timestamp,category,app_id,game_name,ccu
2026-02-10T05:16:27.766267+00:00,live_service,230410,Warframe,51132
2026-02-10T05:16:27.766267+00:00,live_service,1599340,Lost Ark,6390
2026-02-10T05:16:27.766267+00:00,war_politics_adjacent,1938090,Call of Duty HQ,29845
2026-02-10T05:16:27.766267+00:00,war_politics_adjacent,393380,Squad,6591
2026-02-10T05:16:27.766267+00:00,war_politics_adjacent,107410,Arma 3,4661
2026-02-10T05:16:27.766267+00:00,war_politics_adjacent,394360,Hearts of Iron IV,23716
2026-02-10T05:16:27.766267+00:00,control,413150,Stardew Valley,56716
2026-02-10T05:16:27.766267+00:00,control,105600,Terraria,96254
2026-02-10T05:16:27.766267+00:00,control,1145360,Hades,2885
2026-02-10T05:16:27.766267+00:00,control,1086940,Baldur's Gate 3,44819
2026-02-10T05:16:27.766267+00:00,new_releases_hype,1808500,ARC Raiders,173543
2026-02-10T05:16:27.766267+00:00,new_releases_hype,2767030,Marvel Rivals,92251
2026-02-10T06:40:43.184798+00:00,giants,730,CS2,639359
2026-02-10T06:40:43.184798+00:00,giants,570,Dota 2,430934
2026-02-10T06:40:43.184798+00:00,giants,578080,PUBG,230304
2026-02-10T06:40:43.184798+00:00,giants,1172470,Apex Legends,66066
2026-02-10T06:40:43.184798+00:00,giants,271590,GTA V,46635
2026-02-10T06:40:43.184798+00:00,live_service,1085660,Destiny 2,7560
2026-02-10T06:40:43.184798+00:00,live_service,252490,Rust,78703
2026-02-10T06:40:43.184798+00:00,live_service,230410,Warframe,47682
2026-02-10T06:40:43.184798+00:00,live_service,1599340,Lost Ark,5139
2026-02-10T06:40:43.184798+00:00,war_politics_adjacent,1938090,Call of Duty HQ,23190
2026-02-10T06:40:43.184798+00:00,war_politics_adjacent,393380,Squad,6944
2026-02-10T06:40:43.184798+00:00,war_politics_adjacent,107410,Arma 3,4145
2026-02-10T06:40:43.184798+00:00,war_politics_adjacent,394360,Hearts of Iron IV,23733
2026-02-10T06:40:43.184798+00:00,control,413150,Stardew Valley,57973
2026-02-10T06:40:43.184798+00:00,control,105600,Terraria,90615
2026-02-10T06:40:43.184798+00:00,control,1145360,Hades,2432
2026-02-10T06:40:43.184798+00:00,control,1086940,Baldur's Gate 3,35068
2026-02-10T06:40:43.184798+00:00,new_releases_hype,1808500,ARC Raiders,139546
2026-02-10T06:40:43.184798+00:00,new_releases_hype,2767030,Marvel Rivals,67089
2026-02-10T07:36:19.559335+00:00,giants,730,CS2,726327
2026-02-10T07:36:19.559335+00:00,giants,570,Dota 2,462836
2026-02-10T07:36:19.559335+00:00,giants,578080,PUBG,268409
2026-02-10T07:36:19.559335+00:00,giants,1172470,Apex Legends,70153
2026-02-10T07:36:19.559335+00:00,giants,271590,GTA V,51297
2026-02-10T07:36:19.559335+00:00,live_service,1085660,Destiny 2,6829
2026-02-10T07:36:19.559335+00:00,live_service,252490,Rust,80520
2026-02-10T07:36:19.559335+00:00,live_service,230410,Warframe,46550
2026-02-10T07:36:19.559335+00:00,live_service,1599340,Lost Ark,4968
2026-02-10T07:36:19.559335+00:00,war_politics_adjacent,1938090,Call of Duty HQ,21007
2026-02-10T07:36:19.559335+00:00,war_politics_adjacent,393380,Squad,7612
2026-02-10T07:36:19.559335+00:00,war_politics_adjacent,107410,Arma 3,4194
2026-02-10T07:36:19.559335+00:00,war_politics_adjacent,394360,Hearts of Iron IV,24783
2026-02-10T07:36:19.559335+00:00,control,413150,Stardew Valley,58500
2026-02-10T07:36:19.559335+00:00,control,105600,Terraria,87601
2026-02-10T07:36:19.559335+00:00,control,1145360,Hades,2261
2026-02-10T07:36:19.559335+00:00,control,1086940,Baldur's Gate 3,31735
2026-02-10T07:36:19.559335+00:00,new_releases_hype,1808500,ARC Raiders,115843
2026-02-10T07:36:19.559335+00:00,new_releases_hype,2767030,Marvel Rivals,54604
2026-02-10T08:29:02.396514+00:00,giants,730,CS2,813326
2026-02-10T08:29:02.396514+00:00,giants,570,Dota 2,505409
2026-02-10T08:29:02.396514+00:00,giants,578080,PUBG,280350
2026-02-10T08:29:02.396514+00:00,giants,1172470,Apex Legends,71637
2026-02-10T08:29:02.396514+00:00,giants,271590,GTA V,56812
2026-02-10T08:29:02.396514+00:00,live_service,1085660,Destiny 2,6429
2026-02-10T08:29:02.396514+00:00,live_service,252490,Rust,86370
2026-02-10T08:29:02.396514+00:00,live_service,230410,Warframe,45665
2026-02-10T08:29:02.396514+00:00,live_service,1599340,Lost Ark,4765
2026-02-10T08:29:02.396514+00:00,war_politics_adjacent,1938090,Call of Duty HQ,19416
2026-02-10T08:29:02.396514+00:00,war_politics_adjacent,393380,Squad,8040
2026-02-10T08:29:02.396514+00:00,war_politics_adjacent,107410,Arma 3,4352
2026-02-10T08:29:02.396514+00:00,war_politics_adjacent,394360,Hearts of Iron IV,26559
2026-02-10T08:29:02.396514+00:00,control,413150,Stardew Valley,59361
2026-02-10T08:29:02.396514+00:00,control,105600,Terraria,86137
2026-02-10T08:29:02.396514+00:00,control,1145360,Hades,2336
2026-02-10T08:29:02.396514+00:00,control,1086940,Baldur's Gate 3,30030
2026-02-10T08:29:02.396514+00:00,new_releases_hype,1808500,ARC Raiders,102692
2026-02-10T08:29:02.396514+00:00,new_releases_hype,2767030,Marvel Rivals,46490
2026-02-10T09:32:23.315320+00:00,giants,730,CS2,850825
2026-02-10T09:32:23.315320+00:00,giants,570,Dota 2,523774
2026-02-10T09:32:23.315320+00:00,giants,578080,PUBG,267949
2026-02-10T09:32:23.315320+00:00,giants,1172470,Apex Legends,68068
2026-02-10T09:32:23.315320+00:00,giants,271590,GTA V,61100
2026-02-10T09:32:23.315320+00:00,live_service,1085660,Destiny 2,6116
2026-02-10T09:32:23.315320+00:00,live_service,252490,Rust,90854
2026-02-10T09:32:23.315320+00:00,live_service,230410,Warframe,45872
2026-02-10T09:32:23.315320+00:00,live_service,1599340,Lost Ark,4941
2026-02-10T09:32:23.315320+00:00,war_politics_adjacent,1938090,Call of Duty HQ,19122
2026-02-10T09:32:23.315320+00:00,war_politics_adjacent,393380,Squad,8474
2026-02-10T09:32:23.315320+00:00,war_politics_adjacent,107410,Arma 3,4584
2026-02-10T09:32:23.315320+00:00,war_politics_adjacent,394360,Hearts of Iron IV,28046
2026-02-10T09:32:23.315320+00:00,control,413150,Stardew Valley,57396
2026-02-10T09:32:23.315320+00:00,control,105600,Terraria,84959
2026-02-10T09:32:23.315320+00:00,control,1145360,Hades,2351
2026-02-10T09:32:23.315320+00:00,control,1086940,Baldur's Gate 3,29525
2026-02-10T09:32:23.315320+00:00,new_releases_hype,1808500,ARC Raiders,97750
2026-02-10T09:32:23.315320+00:00,new_releases_hype,2767030,Marvel Rivals,40761
2026-02-10T10:35:56.327538+00:00,giants,730,CS2,874005
2026-02-10T10:35:56.327538+00:00,giants,570,Dota 2,548186
2026-02-10T10:35:56.327538+00:00,giants,578080,PUBG,277069
2026-02-10T10:35:56.327538+00:00,giants,1172470,Apex Legends,65862
2026-02-10T10:35:56.327538+00:00,giants,271590,GTA V,68417
2026-02-10T10:35:56.327538+00:00,live_service,1085660,Destiny 2,6004
2026-02-10T10:35:56.327538+00:00,live_service,252490,Rust,101895
2026-02-10T10:35:56.327538+00:00,live_service,230410,Warframe,47998
2026-02-10T10:35:56.327538+00:00,live_service,1599340,Lost Ark,6121
2026-02-10T10:35:56.327538+00:00,war_politics_adjacent,1938090,Call of Duty HQ,19659
2026-02-10T10:35:56.327538+00:00,war_politics_adjacent,393380,Squad,9645
2026-02-10T10:35:56.327538+00:00,war_politics_adjacent,107410,Arma 3,4920
2026-02-10T10:35:56.327538+00:00,war_politics_adjacent,394360,Hearts of Iron IV,30632
2026-02-10T10:35:56.327538+00:00,control,413150,Stardew Valley,56483
2026-02-10T10:35:56.327538+00:00,control,105600,Terraria,85444
2026-02-10T10:35:56.327538+00:00,control,1145360,Hades,2439
2026-02-10T10:35:56.327538+00:00,control,1086940,Baldur's Gate 3,30435
2026-02-10T10:35:56.327538+00:00,new_releases_hype,1808500,ARC Raiders,96509
2026-02-10T10:35:56.327538+00:00,new_releases_hype,2767030,Marvel Rivals,37305
2026-02-10T11:34:41.256476+00:00,giants,730,CS2,1001029
2026-02-10T11:34:41.256476+00:00,giants,570,Dota 2,592001
2026-02-10T11:34:41.256476+00:00,giants,578080,PUBG,362217
2026-02-10T11:34:41.256476+00:00,giants,1172470,Apex Legends,85459
2026-02-10T11:34:41.256476+00:00,giants,271590,GTA V,75783
2026-02-10T11:34:41.256476+00:00,live_service,1085660,Destiny 2,6326
2026-02-10T11:34:41.256476+00:00,live_service,252490,Rust,114150
2026-02-10T11:34:41.256476+00:00,live_service,230410,Warframe,52794
2026-02-10T11:34:41.256476+00:00,live_service,1599340,Lost Ark,6409
2026-02-10T11:34:41.256476+00:00,war_politics_adjacent,1938090,Call of Duty HQ,21880
2026-02-10T11:34:41.256476+00:00,war_politics_adjacent,393380,Squad,11076
2026-02-10T11:34:41.256476+00:00,war_politics_adjacent,107410,Arma 3,5461
2026-02-10T11:34:41.256476+00:00,war_politics_adjacent,394360,Hearts of Iron IV,33727
2026-02-10T11:34:41.256476+00:00,control,413150,Stardew Valley,62618
2026-02-10T11:34:41.256476+00:00,control,105600,Terraria,94494
2026-02-10T11:34:41.256476+00:00,control,1145360,Hades,2693
2026-02-10T11:34:41.256476+00:00,control,1086940,Baldur's Gate 3,32895
2026-02-10T11:34:41.256476+00:00,new_releases_hype,1808500,ARC Raiders,105125
2026-02-10T11:34:41.256476+00:00,new_releases_hype,2767030,Marvel Rivals,37056
2026-02-10T12:35:38.976272+00:00,giants,730,CS2,1157594
2026-02-10T12:35:38.976272+00:00,giants,570,Dota 2,650916
2026-02-10T12:35:38.976272+00:00,giants,578080,PUBG,475742
2026-02-10T12:35:38.976272+00:00,giants,1172470,Apex Legends,115373
2026-02-10T12:35:38.976272+00:00,giants,271590,GTA V,83489
2026-02-10T12:35:38.976272+00:00,live_service,1085660,Destiny 2,6982
2026-02-10T12:35:38.976272+00:00,live_service,252490,Rust,124847
2026-02-10T12:35:38.976272+00:00,live_service,230410,Warframe,58104
2026-02-10T12:35:38.976272+00:00,live_service,1599340,Lost Ark,6739
2026-02-10T12:35:38.976272+00:00,war_politics_adjacent,1938090,Call of Duty HQ,25207
2026-02-10T12:35:38.976272+00:00,war_politics_adjacent,393380,Squad,12957
2026-02-10T12:35:38.976272+00:00,war_politics_adjacent,107410,Arma 3,6039
2026-02-10T12:35:38.976272+00:00,war_politics_adjacent,394360,Hearts of Iron IV,37716
2026-02-10T12:35:38.976272+00:00,control,413150,Stardew Valley,76068
2026-02-10T12:35:38.976272+00:00,control,105600,Terraria,112572
2026-02-10T12:35:38.976272+00:00,control,1145360,Hades,3080
2026-02-10T12:35:38.976272+00:00,control,1086940,Baldur's Gate 3,36875
2026-02-10T12:35:38.976272+00:00,new_releases_hype,1808500,ARC Raiders,113986
2026-02-10T12:35:38.976272+00:00,new_releases_hype,2767030,Marvel Rivals,38780
2026-02-10T14:06:27.307733+00:00,giants,730,CS2,1353051
2026-02-10T14:06:27.307733+00:00,giants,570,Dota 2,749501
2026-02-10T14:06:27.307733+00:00,giants,578080,PUBG,579703
2026-02-10T14:06:27.307733+00:00,giants,1172470,Apex Legends,146568
2026-02-10T14:06:27.307733+00:00,giants,271590,GTA V,95711
2026-02-10T14:06:27.307733+00:00,live_service,1085660,Destiny 2,7869
2026-02-10T14:06:27.307733+00:00,live_service,252490,Rust,145290
2026-02-10T14:06:27.307733+00:00,live_service,230410,Warframe,63208
2026-02-10T14:06:27.307733+00:00,live_service,1599340,Lost Ark,7527
2026-02-10T14:06:27.307733+00:00,war_politics_adjacent,1938090,Call of Duty HQ,30403
2026-02-10T14:06:27.307733+00:00,war_politics_adjacent,393380,Squad,14190
2026-02-10T14:06:27.307733+00:00,war_politics_adjacent,107410,Arma 3,7000
2026-02-10T14:06:27.307733+00:00,war_politics_adjacent,394360,Hearts of Iron IV,42564
2026-02-10T14:06:27.307733+00:00,control,413150,Stardew Valley,90251
2026-02-10T14:06:27.307733+00:00,control,105600,Terraria,132593
2026-02-10T14:06:27.307733+00:00,control,1145360,Hades,3538
2026-02-10T14:06:27.307733+00:00,control,1086940,Baldur's Gate 3,43432
2026-02-10T14:06:27.307733+00:00,new_releases_hype,1808500,ARC Raiders,130944
2026-02-10T14:06:27.307733+00:00,new_releases_hype,2767030,Marvel Rivals,45502
2026-02-10T15:19:26.623304+00:00,giants,730,CS2,1357195
2026-02-10T15:19:26.623304+00:00,giants,570,Dota 2,767771
2026-02-10T15:19:26.623304+00:00,giants,578080,PUBG,519572
2026-02-10T15:19:26.623304+00:00,giants,1172470,Apex Legends,128732
2026-02-10T15:19:26.623304+00:00,giants,271590,GTA V,100550
2026-02-10T15:19:26.623304+00:00,live_service,1085660,Destiny 2,7792
2026-02-10T15:19:26.623304+00:00,live_service,252490,Rust,154134
2026-02-10T15:19:26.623304+00:00,live_service,230410,Warframe,63932
2026-02-10T15:19:26.623304+00:00,live_service,1599340,Lost Ark,8317
2026-02-10T15:19:26.623304+00:00,war_politics_adjacent,1938090,Call of Duty HQ,32239
2026-02-10T15:19:26.623304+00:00,war_politics_adjacent,393380,Squad,13587
2026-02-10T15:19:26.623304+00:00,war_politics_adjacent,107410,Arma 3,7286
2026-02-10T15:19:26.623304+00:00,war_politics_adjacent,394360,Hearts of Iron IV,43329
2026-02-10T15:19:26.623304+00:00,control,413150,Stardew Valley,84962
2026-02-10T15:19:26.623304+00:00,control,105600,Terraria,133750
2026-02-10T15:19:26.623304+00:00,control,1145360,Hades,3567
2026-02-10T15:19:26.623304+00:00,control,1086940,Baldur's Gate 3,46687
2026-02-10T15:19:26.623304+00:00,new_releases_hype,1808500,ARC Raiders,150408
2026-02-10T15:19:26.623304+00:00,new_releases_hype,2767030,Marvel Rivals,50575
2026-02-10T16:36:11.537033+00:00,giants,730,CS2,1347775
2026-02-10T16:36:11.537033+00:00,giants,570,Dota 2,740111
2026-02-10T16:36:11.537033+00:00,giants,578080,PUBG,361223
2026-02-10T16:36:11.537033+00:00,giants,1172470,Apex Legends,99726
2026-02-10T16:36:11.537033+00:00,giants,271590,GTA V,102094
2026-02-10T16:36:11.537033+00:00,live_service,1085660,Destiny 2,1647
2026-02-10T16:36:11.537033+00:00,live_service,252490,Rust,167301
2026-02-10T16:36:11.537033+00:00,live_service,230410,Warframe,60267
2026-02-10T16:36:11.537033+00:00,live_service,1599340,Lost Ark,9133
2026-02-10T16:36:11.537033+00:00,war_politics_adjacent,1938090,Call of Duty HQ,34659
2026-02-10T16:36:11.537033+00:00,war_politics_adjacent,393380,Squad,12933
2026-02-10T16:36:11.537033+00:00,war_politics_adjacent,107410,Arma 3,8071
2026-02-10T16:36:11.537033+00:00,war_politics_adjacent,394360,Hearts of Iron IV,42036
2026-02-10T16:36:11.537033+00:00,control,413150,Stardew Valley,71484
2026-02-10T16:36:11.537033+00:00,control,105600,Terraria,125837
2026-02-10T16:36:11.537033+00:00,control,1145360,Hades,3478
2026-02-10T16:36:11.537033+00:00,control,1086940,Baldur's Gate 3,48040
2026-02-10T16:36:11.537033+00:00,new_releases_hype,1808500,ARC Raiders,176203
2026-02-10T16:36:11.537033+00:00,new_releases_hype,2767030,Marvel Rivals,57630
2026-02-10T17:41:48.027032+00:00,giants,730,CS2,1378385
2026-02-10T17:41:48.027032+00:00,giants,570,Dota 2,738323
2026-02-10T17:41:48.027032+00:00,giants,578080,PUBG,302215
2026-02-10T17:41:48.027032+00:00,giants,1172470,Apex Legends,75339
2026-02-10T17:41:48.027032+00:00,giants,271590,GTA V,102284
2026-02-10T17:41:48.027032+00:00,live_service,1085660,Destiny 2,8200
2026-02-10T17:41:48.027032+00:00,live_service,252490,Rust,172115
2026-02-10T17:41:48.027032+00:00,live_service,230410,Warframe,58603
2026-02-10T17:41:48.027032+00:00,live_service,1599340,Lost Ark,9723
2026-02-10T17:41:48.027032+00:00,war_politics_adjacent,1938090,Call of Duty HQ,37703
2026-02-10T17:41:48.027032+00:00,war_politics_adjacent,393380,Squad,13412
2026-02-10T17:41:48.027032+00:00,war_politics_adjacent,107410,Arma 3,8822
2026-02-10T17:41:48.027032+00:00,war_politics_adjacent,394360,Hearts of Iron IV,41212
2026-02-10T17:41:48.027032+00:00,control,413150,Stardew Valley,60603
2026-02-10T17:41:48.027032+00:00,control,105600,Terraria,120774
2026-02-10T17:41:48.027032+00:00,control,1145360,Hades,3466
2026-02-10T17:41:48.027032+00:00,control,1086940,Baldur's Gate 3,51299
2026-02-10T17:41:48.027032+00:00,new_releases_hype,1808500,ARC Raiders,198754
2026-02-10T17:41:48.027032+00:00,new_releases_hype,2767030,Marvel Rivals,65868
2026-02-10T18:40:07.602672+00:00,giants,730,CS2,1389214
2026-02-10T18:40:07.602672+00:00,giants,570,Dota 2,681390
2026-02-10T18:40:07.602672+00:00,giants,578080,PUBG,251488
2026-02-10T18:40:07.602672+00:00,giants,1172470,Apex Legends,71887
2026-02-10T18:40:07.602672+00:00,giants,271590,GTA V,100006
2026-02-10T18:40:07.602672+00:00,live_service,1085660,Destiny 2,12436
2026-02-10T18:40:07.602672+00:00,live_service,252490,Rust,168953
2026-02-10T18:40:07.602672+00:00,live_service,230410,Warframe,57070
2026-02-10T18:40:07.602672+00:00,live_service,1599340,Lost Ark,9886
2026-02-10T18:40:07.602672+00:00,war_politics_adjacent,1938090,Call of Duty HQ,41123
2026-02-10T18:40:07.602672+00:00,war_politics_adjacent,393380,Squad,13945
2026-02-10T18:40:07.602672+00:00,war_politics_adjacent,107410,Arma 3,9391
2026-02-10T18:40:07.602672+00:00,war_politics_adjacent,394360,Hearts of Iron IV,40462
2026-02-10T18:40:07.602672+00:00,control,413150,Stardew Valley,56321
2026-02-10T18:40:07.602672+00:00,control,105600,Terraria,121727
2026-02-10T18:40:07.602672+00:00,control,1145360,Hades,3514
2026-02-10T18:40:07.602672+00:00,control,1086940,Baldur's Gate 3,56393
2026-02-10T18:40:07.602672+00:00,new_releases_hype,1808500,ARC Raiders,223421
2026-02-10T18:40:07.602672+00:00,new_releases_hype,2767030,Marvel Rivals,73468
2026-02-10T19:43:42.509395+00:00,giants,730,CS2,1383733
2026-02-10T19:43:42.509395+00:00,giants,570,Dota 2,675504
2026-02-10T19:43:42.509395+00:00,giants,578080,PUBG,219495
2026-02-10T19:43:42.509395+00:00,giants,1172470,Apex Legends,92309
2026-02-10T19:43:42.509395+00:00,giants,271590,GTA V,93355
2026-02-10T19:43:42.509395+00:00,live_service,1085660,Destiny 2,13165
2026-02-10T19:43:42.509395+00:00,live_service,252490,Rust,159373
2026-02-10T19:43:42.509395+00:00,live_service,230410,Warframe,55642
2026-02-10T19:43:42.509395+00:00,live_service,1599340,Lost Ark,9948
2026-02-10T19:43:42.509395+00:00,war_politics_adjacent,1938090,Call of Duty HQ,42881
2026-02-10T19:43:42.509395+00:00,war_politics_adjacent,393380,Squad,13528
2026-02-10T19:43:42.509395+00:00,war_politics_adjacent,107410,Arma 3,9641
2026-02-10T19:43:42.509395+00:00,war_politics_adjacent,394360,Hearts of Iron IV,39156
2026-02-10T19:43:42.509395+00:00,control,413150,Stardew Valley,54840
2026-02-10T19:43:42.509395+00:00,control,105600,Terraria,115729
2026-02-10T19:43:42.509395+00:00,control,1145360,Hades,3662
2026-02-10T19:43:42.509395+00:00,control,1086940,Baldur's Gate 3,60561
2026-02-10T19:43:42.509395+00:00,new_releases_hype,1808500,ARC Raiders,240555
2026-02-10T19:43:42.509395+00:00,new_releases_hype,2767030,Marvel Rivals,76141
2026-02-10T20:25:45.528055+00:00,giants,730,CS2,1311275
2026-02-10T20:25:45.528055+00:00,giants,570,Dota 2,664659
2026-02-10T20:25:45.528055+00:00,giants,578080,PUBG,198399
2026-02-10T20:25:45.528055+00:00,giants,1172470,Apex Legends,86860
2026-02-10T20:25:45.528055+00:00,giants,271590,GTA V,84879
2026-02-10T20:25:45.528055+00:00,live_service,1085660,Destiny 2,13316
2026-02-10T20:25:45.528055+00:00,live_service,252490,Rust,149439
2026-02-10T20:25:45.528055+00:00,live_service,230410,Warframe,54200
2026-02-10T20:25:45.528055+00:00,live_service,1599340,Lost Ark,9695
2026-02-10T20:25:45.528055+00:00,war_politics_adjacent,1938090,Call of Duty HQ,43453
2026-02-10T20:25:45.528055+00:00,war_politics_adjacent,393380,Squad,12536
2026-02-10T20:25:45.528055+00:00,war_politics_adjacent,107410,Arma 3,9707
2026-02-10T20:25:45.528055+00:00,war_politics_adjacent,394360,Hearts of Iron IV,36974
2026-02-10T20:25:45.528055+00:00,control,413150,Stardew Valley,53836
2026-02-10T20:25:45.528055+00:00,control,105600,Terraria,109176
2026-02-10T20:25:45.528055+00:00,control,1145360,Hades,3626
2026-02-10T20:25:45.528055+00:00,control,1086940,Baldur's Gate 3,62661
2026-02-10T20:25:45.528055+00:00,new_releases_hype,1808500,ARC Raiders,245529
